Job Title,2023 Median Pay,Entry-Level Education,Work Experience,Job Outlook (%)
Data Scientist,108020,Bachelor's degree,none,36
Operations Research Analyst,83640,Bachelor's degree,none,23
Information Security Analyst,120360,Bachelor's degree,less than 5 years,33
Lawyer,145760,Doctoral or professional degree,none,5
Accountants and Auditors,79880,Bachelor's degree,none,6
EMTs and Paramedics,44780,Postsecondary nondegree award,,6
Registered Nurses,86070,Bachelor's degree,none,6
Political Scientist,132350,Master's degree,none,3
